구분,읍(개),면(개),동(개),면적(㎢),세대수,총인구수,내국인수,남(명),여(명),외국인수
중구,0,0,13,37.01,92995,222600,220604,111885,108719,1996
남구,0,0,14,73.47,136747,327987,323192,164865,158327,4795
동구,0,0,9,36.07,65420,161539,158154,82706,75448,3385
북구,0,0,8,157.36,82250,220837,218396,113001,105395,2441
울주군,5,7,0,758.13,94843,229610,222802,114977,107825,6808
